,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
162,8.116922050902858e+19,inf,3.7021998129579856,6.293453516426942,1.240027525118365,1.3012991111070138,5.399496616986021,-1.4252327680587769,36833.130960619266,0.05740294661614696,0.07597804966485838,340.04134375,919.1292114257812,1.2386368884982333,0.24733314551443208,1.0438978170543178,0.0013300446834463295,0.0002610801619905288,52766.0,9.1751962428293e-06,2.199354318514163e-08,0.27863428372004034,0.11249003996764637,179.75550314793148,1.7460702898493034e-14,1.6539645710551144e-15,737.7537577695157,581.6153395030223,2882.8952505190596,532.9873402395456,536.6742081543046,181.6537975077399,1,2,LSN
163,8.086210492115819e+19,inf,27.163769551903975,65.46439911539166,0.5004310080599638,11.173652555280162,89.5306466033719,-1.4252440929412842,37626.038749858235,0.017274647762744774,0.01274789444909369,340.06384375,916.736328125,0.748770654282643,0.0,1.059495906705112,0.0013659464886251443,0.00012475764874781995,52766.0,2.204591634105967e-05,3.046015897701022e-06,43.696340870832046,18.411970198087243,31.00628559428673,-1554.8182655108856,-330.7205737729089,4004.6129628979893,5292.2051074910205,2234.948745675453,458.93777001194877,644.3435046659663,208.66140598866423,1,2,LSN
164,6.733155881021184e+19,inf,12.789029239793821,13.821777962326573,1.893704869355444,3.7046421643393628,4.9015650385501655,-1.425038456916809,36569.449258472065,0.010115715794457454,0.0038306713575473024,341.27115625,779.2684326171875,6.450102525726701,1.9113183541831205,1.0047830667386957,0.0013024083137530113,0.00019045828705522647,52767.0,8.995858195867816e-06,5.263152330363299e-07,3.5196497917920837,1.3459496894919387,274.16805733732036,1192.2018709044562,182.33239114166142,1413.2931372825342,360.982133555631,3500.404399491843,1078.0460057157763,1416.6854972136957,338.5191364842314,1,2,LSN
165,6.695976555034916e+19,inf,18.532238409400428,21.458707142728688,1.9162117530289349,4.400162073709172,4.782908479511615,-1.4250061511993408,28523.564093298002,0.08423524323600927,0.04760161121000586,341.29796875,763.5249633789062,2.349313356022574,0.3379564485495299,1.0263396006807894,0.0010235031771682983,0.0001754680360014179,52767.0,1.1713158758794296e-05,1.3697212912423908e-06,11.898257820230194,3.5326592967527186,167.43978782664706,289.0044055024877,39.62366584244976,988.4880332733842,108.74552804716846,3943.332589028901,774.2768209778876,1593.3608736132085,246.33889308775176,1,2,LSN
166,6.655969724946658e+19,inf,17.066770900206205,18.55892039660591,1.1037263181046115,4.930311901451561,4.94036007564232,-1.4249705076217651,29699.25629342004,0.01837378798282728,0.004966634295233535,341.33175,761.9857177734375,1.0599240693022904,0.2816837297388519,1.0464912943681852,0.0010745171454632416,0.00023988695523873224,52767.0,1.2978592856159728e-05,5.389745672781559e-07,11.41864948048289,4.182291536617402,91.37915534036883,119.64607780617938,30.026647987241684,615.3770915792039,138.13809723376357,2405.328995479332,484.8413185550928,1407.9088296025907,192.77131813795242,1,2,LSN
167,6.618007986486064e+19,inf,11.252565878447447,10.814363974727579,0.9329013683312007,3.8546605669569995,82.25696361171154,-1.4249719381332397,25665.403515733324,0.007289109265081597,0.0030024722130096064,341.35840625,774.0340576171875,0.4660354545420573,0.06946727481581352,1.0631306458310938,0.0009339179428923261,9.974883785887166e-05,52767.0,1.328174433751289e-05,1.3010245773058412e-06,4.0104687665922745,1.4392219579335692,65.59780889416368,232.69245563807334,42.849407442620524,79.59439945073358,604.9797188231843,3574.3809874505732,478.75315825091167,756.2447464708947,205.49982104228548,1,2,LSN
168,5.2289210599352566e+19,inf,20.393882667206046,8.535653042636614,1.1140092896072824,6.633701995031472,4.242677722621433,-1.42439866065979,44045.19380059469,,,240.172046875,936.1349487304688,1.2329552239518928,0.32341672004842176,1.0127592439643935,0.0015863462325848448,,53514.0,7.268920426398375e-06,1.020516828062377e-06,8.37516182832246,,243.11786839970281,-4171.770593034146,-741.2803473853559,1031.9746043122939,429.02043298328476,2868.5476465894835,1082.2512636402696,1550.815831631134,362.1153394036645,1,2,LSN
169,5.2217817110337815e+19,inf,14.193058224212233,15.197665776005358,1.2587874837188744,2.5422369937297447,2.5793642025574246,-1.4243788719177246,31519.667778254385,,,240.148015625,914.8306274414062,1.3759747914330511,0.20757133698280325,1.0334316475728902,0.0011426101056822792,,53514.0,9.21598818438109e-06,1.719428736322169e-07,4.309269659209402,,156.0660963347518,351.3946925373848,32.94150689747845,759.8257808812533,56.4013730440414,2687.1109750677197,687.3068730738038,1724.2311902425754,261.19207783116235,1,2,LSN
170,5.217404775145931e+19,inf,8.210005599761404,9.09165255922412,0.7084205719840063,2.7859937821376977,2.809597135120782,-1.4243913888931274,34292.735848995166,,,240.1048125,880.9898681640625,1.4351879908763225,0.008829215934559528,1.0550576487211962,0.0012511898236110639,,53514.0,1.1177175566565888e-05,8.786509832019637e-07,1.3401977213582947,,79.30166303860328,355.98150982843396,50.54090446291117,563.7983772592246,12.663979428092711,2717.76336833031,629.8114781600385,847.2970838223899,252.5109373647131,1,2,LSN
171,5.217466347797086e+19,inf,8.959668411480475,9.708575348705862,0.8216401686983884,5.843251888461785,11.402920575975626,-1.4244060516357422,28458.198591721037,,,240.069125,890.3831787109375,1.1587990392298533,0.11210003951592713,1.0750766584678328,0.0010450205775041936,,53514.0,1.226187378076271e-05,1.8871608885693988e-07,1.692647505449016,,70.02444315981407,89.49043955973258,55.336983712616885,330.9918282812631,382.65484463323037,2610.3737953033383,533.7822862379305,758.3273431510503,156.75172391162906,1,2,LSN
172,5.746645021473584e+19,inf,10.990579952887638,19.491179781437424,0.23076701039680336,43.51769167781957,11.959637858936324,-1.4257175922393799,43869.92698759453,0.00958457888621979,0.0016761220877873862,240.537859375,704.9039306640625,167.7253018630474,269.8475847342406,1.003450707634705,0.001571625194729861,0.00014933292499189063,53514.0,8.282406231176198e-06,1.2225543071685386e-07,0.015978444043290792,0.06769085043848744,43.7891160526425,-608.1636873469474,-2405.0471205795125,-3114.4357372922095,1809.0613740994763,3275.670578371423,844.7201010283246,1994.8695877338075,393.3257266474187,1,2,LSN
173,5.744458312748263e+19,inf,9.225017608222219,12.425831562967323,1.4141434675405637,5.859980337473732,4.731680018684676,-1.425702691078186,29927.784741934764,0.03555618454395388,0.015174443350465921,240.55578125,699.895263671875,3655.3079899089266,1649.8295213131814,1.0238487402854397,0.0010801744040558434,9.705823414152991e-05,53514.0,7.472132958068006e-06,2.1245252519652884e-06,0.0005899875608851538,0.00044840524538444716,204.42912162728007,419.44845273333317,221.66431219793543,1274.4234100904823,183.6544084227988,1023.548827115599,502.4837716815904,1265.8899993101443,263.70444209850314,1,2,LSN
174,5.7409623055765864e+19,inf,11.254693501821071,15.420368297882348,0.9694538221540597,3.9916748485727096,7.922535325556163,-1.4256819486618042,30299.059737004307,0.027107448297694868,0.01040506660567484,240.566421875,704.3870239257812,12803.697474226807,3611.130069781181,1.042343542684606,0.0010997392767451305,0.0001959836407161562,53514.0,1.1602909159592849e-05,1.614649609942467e-07,0.00035312917542855015,0.0001558752791145107,91.88613222331904,206.05565055317183,55.895225610136244,1020.1482325974266,469.4398719082831,4508.393808429483,561.2774399658327,1046.6443904391979,238.6990612990526,1,2,LSN
175,5.7369671201258996e+19,inf,9.801534784984257,17.4149225991838,2.2410181815368913,2.6564446370224597,3.7579591908535996,-1.4256720542907715,25343.537832232883,0.02465942518627735,0.02249613423598521,240.559953125,698.85302734375,31663.356616679666,5758.999331020353,1.0616251837617787,0.000925890490929063,0.00012162596681694226,53514.0,1.3302291987014027e-05,5.298225109574827e-08,0.00011267766131458654,4.019900818565702e-05,155.98345204794373,96.40807472415591,16.67116976645068,1006.5588611758436,55.258656577525784,2807.638879840018,487.05478496725215,675.37810352263,140.9186298511206,1,2,LSN
176,3.794935795966542e+19,inf,11.258293507844288,38.303281601955774,7.55530047336261,9.758238430243246,55.027855052980385,-1.4244216680526733,50782.28292216153,,,246.8331875,572.9156494140625,0.0,0.0,1.006976257311934,0.00183328359952295,,53518.0,6.783377574846477e-06,3.4374192972456335e-07,7.074755606151566,,2041.9043897312665,-306.1359150064867,-260.7271671488043,9899.365878699768,14132.164673590007,3158.811150148016,1094.6770015586526,3027.2397000242645,462.6930394562595,1,2,LSN
177,3.788390623148717e+19,inf,7.191440430246332,19.28383393255473,1.6917439405140906,33.56912373626896,13.322667030125222,-1.4244158267974854,42603.235361149505,,,246.825421875,574.0894165039062,0.0,0.0,1.0273802148710323,0.0015472752499910173,,53518.0,9.444214282940509e-06,5.568293000381025e-06,,,277.16371633032514,288.1221460627324,1330.144877462306,2945.545850971539,81.0498615778176,3656.0955224391532,788.5121913141453,1142.4237465933018,410.1941298458421,1,2,LSN
178,3.78368647260044e+19,inf,4.451470798970678,14.50272843159037,2.471793929262851,5.365751996323347,5.168427521241921,-1.424413800239563,35375.054514533964,,,246.82571875,573.0263061523438,0.0,0.0,1.0484020324230665,0.0012932003462821202,,53518.0,6.992387667249288e-06,1.813973114808068e-06,,,457.14352770120814,220.575904673014,253.99686491095406,2562.2323886805593,14.81024404981387,3326.5039281539275,556.5639673888068,793.1737578847242,193.7541429693245,1,2,LSN
179,3.779364952098629e+19,inf,2.6136801805465364,14.2206879625143,1.5115756989804672,33.68554695953098,5.38240309067692,-1.4244086742401123,37168.34954710198,,,246.8370625,568.74658203125,0.0,0.0,1.066796991293532,0.0013678175931509876,,53518.0,5.272310714654426e-06,2.50596703238937e-07,,,392.154398013415,0.6341421380524594,8.170394419255684,3626.4838128211813,727.2189917557523,5078.188213891558,614.1331704767589,678.077671049294,215.26590224449984,1,2,LSN
180,6.778094240662343e+19,inf,21.617024641579754,23.887863709102398,3.7205734763510003,107.74889383977067,4.414502738053636,-1.4257168769836426,51938.84023706437,0.008492595431168141,0.0006322946783126897,251.077796875,612.1871337890625,0.0,0.0,1.0047177432957684,0.0018682508873337474,0.00019289762610880375,53518.0,1.1582095671615458e-05,2.93445542725329e-07,37.8353548822361,190.30303243789916,600.1474081774398,-109.38964210770773,-545.0966844130772,-1643.3668829548544,235.15323421143958,5711.110570048251,973.463874720802,3485.2196547166877,397.8969163763905,1,2,LSN
181,6.760714480264413e+19,inf,30.6214579881331,34.09091552307813,9.69972647194317,8.658479412695513,11.542851323026595,-1.425723671913147,42603.235361149505,0.02267966696631717,0.03130680881193039,251.08509375,610.1756591796875,0.0,0.0,1.0233399032145496,0.0015412957689558925,8.177553067400018e-06,53518.0,1.955238925454141e-05,2.743693411172718e-07,,,764.6199743984242,709.6376724696315,184.36349955446312,-1377.9465177480508,440.4834420069246,3683.5963085685667,616.7947651895386,2307.191544209112,255.46061728065845,1,2,LSN
182,6.74366985101063e+19,inf,12.004091278696706,11.945693023727875,0.8862386755785155,3.1878415454075686,15.119645016882691,-1.4257341623306274,40770.14256797219,0.005415490966702795,0.0011226332284934655,251.09925,598.1148071289062,0.0,0.0,1.0430434629172411,0.0014849359161649637,0.00016329468049156343,53518.0,1.3585194254643224e-05,1.2254880035233755e-06,,,96.8707266891833,371.06780282106877,57.969757442315725,347.82319911637404,433.856269316698,3079.161874278065,561.113942574936,1258.5501555906696,245.27286380087594,1,2,LSN
183,6.726835448380077e+19,inf,10.607054933858254,10.651360962267841,1.8275223280668709,2.6285715367095066,19.293490333941513,-1.4257287979125977,42519.52555888784,0.030569178196566446,0.0662380344078629,251.121328125,583.169189453125,0.0,0.0,1.060371651698847,0.0015594798531265279,0.0003291024191086062,53518.0,1.3993716951232953e-05,3.243818176942391e-07,,,203.66170487020383,291.616151792916,50.294853805311384,311.0262356831527,560.6564470906053,3644.652390621006,544.9622528698424,1145.5298353555795,202.10898243649538,1,2,LSN
184,5.460161989200734e+19,inf,16.67077784317738,22.526279536298603,2.7738796949753697,3.649095839316489,4.7112572503350965,-1.4253263473510742,44723.519011331664,0.012508462263008205,0.00080858145755232,252.175765625,497.2923278808594,0.0,0.0,1.0071955317328463,0.0016102322534164778,9.559442602565556e-05,53520.0,8.75413363457795e-06,8.625888602332694e-07,19.753528772496217,15.821202668263044,510.2264528272468,-1073.4981003013502,-82.50541378623953,-2986.2815702643798,124.38640542827014,6105.969238800195,1580.5798216090054,2872.3709769496722,516.2083878863652,1,2,LSN
185,5.447300341983661e+19,inf,,25.070120665511634,2.586405577079605,,4.75041832058031,-1.425316572189331,37101.72848255261,0.01600809756012179,0.003875236496018678,252.1855625,496.87017822265625,0.0,0.0,1.0270834716813022,0.0013450449739388969,5.284100315356933e-05,53520.0,1.239915179313406e-05,2.29080019143834e-07,,,280.5701454469517,,,1887.406933118754,17.087120957338755,3303.089669218969,744.1465938567509,1958.006770560847,368.8198771210168,1,2,LSN
186,5.4336848695945855e+19,inf,6.962867128232533,10.715181208970707,1.3586211962918326,3.075779324225869,2.3591930529635867,-1.4252816438674927,34568.250921421444,0.030482536949510832,0.0037986053190734717,252.20196875,504.1715087890625,0.0,0.0,1.0461760497497494,0.0012623912923795326,0.0002842600244876863,53520.0,6.13724150999548e-06,8.255974978879354e-07,,,279.459683156959,242.4118537202731,92.91645953090647,1692.7280264332776,27.31924161661634,3306.2879661342176,620.1209303624859,1411.55325529024,244.97397117906505,1,2,LSN
187,5.417112150731443e+19,inf,7.794979070029779,13.792547431705035,1.0687067978917388,2.5128406399007357,3.4973656533928605,-1.4252632856369019,28691.983798633402,0.009357099215427274,0.005626909617350211,252.21559375,511.7913818359375,0.0,0.0,1.0651912498415588,0.0010557785618179993,0.0002844286267016135,53520.0,8.018277463349665e-06,3.827861184083945e-07,,,140.71821924853924,193.0657396914841,39.006544638406844,1510.6261760941672,52.25011506422809,5004.020481945124,690.2328712473211,1008.0547602111158,248.60757635782704,1,2,LSN
188,8.313410936051545e+19,inf,9.390346897499123,14.116269985648398,2.052180512004831,38.61875504508054,3.149635423853987,-1.4260424375534058,42357.85027184435,0.014634268833573893,0.00013804133301393112,249.654625,634.2669677734375,0.0,0.0,1.0050737131097658,0.0015177402615295743,6.642337259538389e-05,53520.0,9.61253248118787e-06,5.386883060339202e-07,4.270967744793392,17.81545745666628,324.0225188410715,-153.52597885270845,-630.7302176203463,-1671.237951381974,200.481937091857,3933.085207888586,731.4595727132976,1474.6889197636942,264.8371081031306,1,2,LSN
189,8.305284225708327e+19,inf,63.94439407812415,63.484816833603645,1.7906525768900048,49.390988008806126,310.91002069694053,-1.4260350465774536,33559.55976438259,0.014837180996654003,0.0002946577469582456,249.6780625,632.8873901367188,0.0,0.0,1.0244518609584135,0.0012110271045306365,9.896432021119967e-05,53520.0,4.7108221942367523e-05,3.0546857117322715e-06,,,46.032915614272525,-203.802779861987,-155.27373608122255,53.22428167736967,260.5724129743169,2814.070845198406,388.31007169308845,1631.1576898498622,178.24084709066634,1,2,LSN
190,8.29512209943977e+19,inf,12.288817619935338,22.37409783780472,2.5239895083809114,3.137128903640157,9.248019519162371,-1.4260079860687256,33904.576737239906,0.016989961098700036,0.0009807554723817212,249.6990625,628.505615234375,0.0,0.0,1.0427241908356797,0.0012340296847214612,0.00012716470815902136,53520.0,1.693935734656346e-05,9.095050462673758e-07,1.1498623908146575,0.8267701149803804,183.8722634834465,42.445743226898415,6.561779067014303,1362.7493141380035,490.5440260711539,2729.1892353933818,497.2209978364259,894.231750080581,175.20547708239286,1,2,LSN
191,8.284085641524806e+19,inf,10.272151668708998,13.928702176172354,1.1428366535551537,2.9422000394276635,13.788300684919466,-1.4259916543960571,28774.212282502514,0.02043043983798466,0.0007150105815857155,249.718484375,625.870361328125,0.0,0.0,1.0589583989520093,0.001054325748304086,0.00026366466399436577,53520.0,1.2404484912304255e-05,3.405751207867466e-07,0.13135004541683906,0.06268585759912086,97.13600511970384,180.03540017018994,34.52464400176494,819.5715999377499,792.3509141249552,3308.9844550927914,632.7119012714301,854.3231768575869,180.24246496267122,1,2,LSN
