,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
332,2.35689553311e+19,inf,59.9399126183,0.816758516703,111.196850055,111.196850055,1.4223331213,61551.2161388,0.0241026693821,0.000449585622459,186.329671875,517.313903809,0.230205383325,0.0761826453276,1.01037230055,0.00221939898781,0.0,57437.0,5.51784658134e-06,3.86342744755e-07,,,328.518199725,3368.16721039,1206.11037575,0.111469932358,23994.9901829,29957.4842506,2343.39000678,4262.39901044,326.470810892,1,2,LSN
333,2.35254234668e+19,inf,33.0367692947,1.21834532421,,,1.42232656479,51747.7108924,0.0219384075671,0.000808418913994,186.328078125,516.486938477,0.643894206804,0.159476592184,1.02589271325,0.00187743141371,0.000158172308555,57437.0,8.46323335533e-06,2.66140739363e-07,,,270.270201515,inf,,0.0,7208.82518191,9281.42842215,1319.95650755,2117.64050402,270.270201515,1,2,LSN
334,2.34722642786e+19,inf,27.0420250631,14.1329264577,37.1072573368,37.1072573368,1.42232704163,40029.9663498,0.0193467746967,0.000617594377794,186.3275625,516.280944824,0.899104003935,0.0194323654359,1.04240815714,0.00146021818254,2.6689399172e-05,57437.0,7.01348943277e-06,5.32987026023e-07,,,2942.49480003,-7431.72060942,1833.25503629,-0.469845501406,5338.603472,6854.33112444,1788.38420909,2410.22584236,2597.48335525,1,2,LSN
335,2.34206795911e+19,inf,12.5786153612,11.1219010614,17.2690878943,17.2690878943,1.422342062,37126.4049382,0.0172502125951,0.000664504191024,186.332359375,511.691558838,0.843981554544,0.100052994828,1.05615752049,0.00135867194184,2.11551191642e-05,57437.0,6.28428333128e-06,6.69196563885e-07,,,2404.57250502,-4068.06947793,698.40216115,-0.623922447779,2365.8715312,3902.11809602,1341.05238554,1821.07845321,1879.1403809,1,2,LSN
336,2.33706628071e+19,inf,12.3363361353,3.03291150814,16.6283687461,16.6283687461,1.42235505581,33529.2215183,0.0143287488938,0.00103321557587,186.335296875,504.76651001,,,1.06895269915,0.00123225280819,8.91810666974e-05,57437.0,4.50276694314e-06,2.39972619538e-07,,,830.003811007,-3377.21136308,500.671123021,-0.298196109872,2998.79834071,4098.73393019,1550.7417297,2075.94711094,792.242476769,1,2,LSN
337,7.78020848962e+19,inf,22.5637589098,2.50477593312,33.3902961063,33.3902961063,1.42348444462,59863.0163445,0.0247935827567,3.09052195153e-05,125.351328125,87008.7734375,4.24705874054,0.876961962161,1.00983859691,0.00214814896627,0.000148840896258,57437.0,1.08208808064e-05,2.05628989727e-06,,,497.245273073,3125.94925263,625.015306053,0.188570453815,4252.06434479,5502.36345577,1408.67387304,2048.04783162,488.324525874,1,2,LSN
338,7.75949105173e+19,inf,31.6829354375,9.44434145877,38.3715359804,38.3715359804,1.42348742485,49183.5394703,0.0242884012522,0.000306458375956,127.7383125,86127.109375,8.45187382289,5.69879173534,1.02432117876,0.00177285564415,0.000102336494418,57437.0,1.66044891809e-05,5.42097961274e-07,,,1008.36911501,1647.03129655,131.976657839,0.623922447779,3004.89708684,4197.429886,1553.63070171,1876.81030262,788.026611347,1,2,LSN
339,7.71853292418e+19,inf,21.0538946342,214.286458947,,,1.42349696159,36275.1665821,0.0190781009943,0.00124466705395,132.428609375,84177.671875,8.29786848899,3.01572277106,1.04999792595,0.00131841561739,9.09330639996e-06,57437.0,1.41259342971e-05,7.55209581558e-07,,,19999.9949121,inf,,0.0,1760.38560492,2375.10146687,873.130730931,1242.17672711,19999.9949121,1,2,LSN
340,7.69865551317e+19,inf,23.6010699738,104.626623375,,,1.42348766327,31706.8563392,0.0137996852764,0.00176459586698,134.788515625,83080.5390625,,,1.06232869367,0.00115964203159,0.0,57437.0,1.21329460955e-05,4.64640237215e-07,,,9999.99745607,inf,,0.0,2137.03686122,2878.85699306,722.110916191,1037.63002562,9999.99745607,1,2,LSN
341,2.49857068499e+19,inf,30.8782198748,0.21526215324,,,1.05407762527,51741.0221702,0.218915449111,0.423856791154,241.32734375,656.248901367,0.233191066651,0.171590613718,1.00854202187,0.00249123607641,9.89703340909e-05,57454.0,6.27960366043e-06,6.94426950681e-07,,,85.3985173329,inf,,0.04090825499,11834.5083262,18420.8878544,3163.2412588,4289.01794744,85.3270308296,1,2,LSN
342,2.49076811067e+19,inf,29.3128225197,0.292892621484,,,1.05408036709,41817.757684,0.0170582450565,0.00463031848381,241.318640625,650.904296875,0.102660250199,0.0268297902927,1.02580651314,0.00202801596122,0.000296769706072,57454.0,8.85046682977e-06,1.1217973483e-06,,,67.1140768864,inf,,0.0,6125.62366782,10084.7525988,2755.39877871,4474.37515279,67.1140768864,1,2,LSN
343,2.4828564648e+19,inf,7.8844687841,7.02948428454,,,1.05409526825,36542.139452,0.00960320998177,0.000506963760316,241.312921875,650.264221191,0.0777882361086,0.00167099700114,1.04057268679,0.00177965499513,0.000190561180925,57454.0,3.12751500067e-06,2.1181439155e-07,,,3999.99898243,inf,,0.0,4275.69580827,6200.98377816,1359.12369478,1842.21741638,3999.99898243,1,2,LSN
344,2.47680651202e+19,inf,0.0,0.0183915638494,,,1.05410075188,32372.4445129,0.0134395805335,0.0014498397163,241.312515625,649.978759766,0.127186571683,0.0270805188622,1.05308991122,0.00158225877136,5.89141153607e-05,57454.0,2.27145829961e-07,2.04169329099e-09,,,128.11246953,inf,,-0.623922447779,0.0,3493.62207966,0.0,5179.32017119,100.118135048,1,2,LSN
345,2.47237416075e+19,inf,9.78024053843,0.22055766596,15.7049368075,15.7049368075,1.05410015583,33325.1849256,0.00964549503586,0.00131919199767,241.313890625,650.477050781,0.132628288407,0.0,1.06775394506,0.0016361514177,0.000187014611519,57454.0,4.67376752684e-06,7.21853087717e-07,,,77.2108873134,-9781.71894017,7260.00327526,-0.0154108972696,3220.88253554,4946.39975265,1161.11543248,1643.63260833,77.20171814,1,2,LSN
346,9.58509025177e+19,inf,13.0451785662,0.578246668134,23.9737641608,23.9737641608,1.05468225479,50501.820409,0.0299666885048,0.00294659084806,192.376484375,96335.8203125,14.8384637672,20.9792464025,1.01058940442,0.00238681755255,0.000122220676089,57454.0,5.41031816351e-06,5.31481129897e-09,,,255.099470215,6816.52887817,9350.91993008,0.997964310083,5673.27747576,6329.14143854,966.497899054,1181.92972571,16.2689390647,1,2,LSN
347,9.56329617209e+19,inf,12.2404605199,0.16833102036,,,1.05470454693,43686.4116554,0.0205849525922,0.00243633248936,198.99884375,91049.15625,5.41478053004,0.723574545575,1.0221957446,0.00207430498642,0.000298400280891,57454.0,5.71856103921e-06,8.31329025904e-09,,,61.059044838,inf,,-0.191337035383,4408.57865028,5072.25081533,527.344452531,757.299963463,59.9309420722,1,2,LSN
348,9.54458864145e+19,inf,8.14981394703,21.0729815248,,,1.054651618,39634.3135268,0.014412516903,0.00127071826439,224.402453125,60787.0585938,2.49101093345,0.425735419171,1.04160479957,0.00188963777332,0.000258436522759,57454.0,5.04059422374e-06,2.44235536154e-07,,,7899.92213581,inf,,-0.157678395766,2930.65846123,3849.19238525,863.537786423,1187.80971353,7801.09820352,1,2,LSN
349,9.52767111574e+19,inf,12.5973917347,35.1726954151,,,1.05464816093,32372.4445129,0.0108461313209,0.000785153686159,227.600671875,55042.1875,1.87827415206,0.264986704746,1.05864561197,0.00155155303057,0.0,57454.0,5.45723160473e-06,2.40200073295e-07,,,9999.99745607,inf,,0.0,3359.19860292,4506.171724,1242.38192336,1539.27048014,9999.99745607,1,2,LSN
350,9.51316811756e+19,inf,20.053240051,3.62345488294,,,1.05464565754,31121.4743054,0.00971076228791,0.000437310371105,230.671796875,48709.5820312,1.554185897,0.0,1.07375587555,0.00150081746112,0.0,57454.0,1.27796424921e-05,3.26150940895e-07,,,425.531806641,inf,,0.0,2181.79079801,2981.49501683,886.501940561,1123.44700103,425.531806641,1,2,LSN
351,2.62779980504e+19,inf,39.6797907657,0.163928222618,63.6309935505,63.6309935505,0.816590189934,57772.6486489,,,186.72196875,1254.4050293,0.0826366846577,0.00949082529702,1.00659324827,0.00357803525604,,57459.0,6.76013971349e-06,2.45944867633e-07,,,86.7646209765,20040.5949018,8181.53860854,0.00865888676475,20873.121688,26013.1503672,2322.07842629,3600.03161655,86.7613682695,1,2,LSN
352,2.62243132956e+19,inf,39.2516461755,0.555523473045,,,0.816576659679,42018.6640331,,,186.72384375,1255.78381348,0.0648904037487,0.00404315008136,1.02335695339,0.0026183963513,,57459.0,6.90925977336e-06,2.60658448562e-07,,,210.526262233,inf,,0.0,14657.4458199,19823.6287428,2535.69793591,3817.19130194,210.526262233,1,2,LSN
353,2.61730144811e+19,inf,49.4058431875,6.15406655542,,,0.816567659378,36191.8609203,,,186.72846875,1258.64733887,0.0885150170866,0.0111643137046,1.03588930909,0.00226545990684,,57459.0,6.97089729601e-06,3.28867529519e-07,,,1999.99949121,inf,,0.0,15693.2928569,21834.9619851,3394.99156354,4562.64966584,1999.99949121,1,2,LSN
354,2.61267580269e+19,inf,15.2511828877,0.136316924081,,,0.816573798656,35185.6507761,,,186.7305625,1257.13720703,0.0917657827083,0.0228913560443,1.05120446927,0.0022166384826,,57459.0,3.71663462438e-06,3.23160160844e-07,,,81.3007923258,inf,,0.0,8767.39943388,12194.8038333,2422.64125959,4374.58658695,81.3007923258,1,2,LSN
355,2.60714328008e+19,inf,3.4375919889,15.414162016,,,0.816588819027,38187.5862402,,,186.7200625,1249.76599121,,,1.06487282362,0.00241662711019,,57459.0,1.86251456425e-06,3.75981391983e-09,,,19999.9949121,inf,,0.0,3773.30804473,4766.64627055,2378.32777479,2811.53794312,19999.9949121,1,2,LSN
356,2.58221537236e+19,inf,48.3477851393,0.637515077733,71.8779604791,71.8779604791,0.816617667675,56612.1675591,,,186.74640625,1338.84265137,0.134403372392,0.0594018002069,1.00530816344,0.00351583774359,,57461.0,8.08143281791e-06,5.2189843002e-07,,,277.351754683,7515.22308818,2045.38465214,0.0553579883315,20782.9055931,25834.8272126,3238.85046382,4729.15392062,276.926455421,1,2,LSN
357,2.57723150606e+19,inf,3.54348100182,0.025437272358,,,0.81660425663,47803.5033733,,,186.744578125,1337.4440918,0.0681169964115,0.00323917397467,1.01866648056,0.00298034510118,,57461.0,2.8132858059e-07,7.48427183942e-09,,,269.477953149,inf,,-0.623922447779,2285.53389164,21192.4438933,37469.3683588,56374.7782963,210.59331855,1,2,LSN
358,2.57405281794e+19,inf,52.9178760265,25.3071698954,97.9073301126,97.9073301126,0.816601157188,36667.6743193,,,186.75046875,1344.10131836,0.0589360524814,0.0105915895783,1.03663946318,0.00229665098773,,57461.0,7.35725438019e-06,1.74263665458e-07,,,7899.92213581,-33400.991503,12497.5066583,-0.157678395766,15561.1303343,25212.4840709,5543.09673925,10042.9324731,7801.09820352,1,2,LSN
359,2.57109952971e+19,inf,15.1747188602,3.7531030313,25.1294076334,25.1294076334,0.816605508327,34213.9899296,,,186.756875,1350.25317383,0.117093010545,0.0,1.05170210857,0.00215112049721,,57461.0,2.1187674302e-06,7.97868548823e-07,,,3810.41200828,-10855.3222385,1180.90337951,-0.304215480784,14438.579327,25109.5264749,5374.5334223,8647.34062176,3629.81084161,1,2,LSN
360,2.56827862268e+19,inf,1.95445809062,0.035714027305,,,0.816610574722,52108.9936248,,,186.758140625,1351.53344727,,,1.06396065027,0.00328921786396,,57461.0,1.48013770577e-06,2.52742506757e-07,,,79.3650591752,inf,,0.0,3562.34225076,4430.70181524,2484.69646358,2994.16174134,79.3650591752,1,2,LSN
361,6.50967750385e+19,inf,34.5070829069,11.5900720411,47.0527473374,47.0527473374,0.816676676273,53506.9999733,,,118.560492188,89631.1328125,0.554074367894,0.142157323931,1.0043334431,0.0032802602899,,57461.0,6.02873397871e-06,9.56609263023e-08,,,6306.20843575,7729.94374784,1685.65468373,0.881080811554,18273.1298851,22318.3639513,4313.9742657,5806.28189099,2982.6206214,1,2,LSN
362,6.49700849107e+19,inf,26.4893085276,0.459016215417,43.9118866422,43.9118866422,0.816665232182,47087.8900559,,,120.933539063,88968.0625,0.981216977701,0.098404405327,1.0227566575,0.00290591904975,,57461.0,7.27443392428e-06,2.38471688309e-08,,,183.363266257,-10354.3073659,6861.444968,-0.0365983678938,10515.4283727,13022.5186515,1182.31794678,1796.54085805,183.240423012,1,2,LSN
363,6.4813527649e+19,inf,16.0365439656,7.3927678752,22.3226321866,22.3226321866,0.81665545702,37876.603414,,,123.24375,88269.9140625,0.549161027282,0.0652973711685,1.04325735874,0.00234783133769,,57461.0,7.21711881468e-06,1.17541171343e-06,,,2404.97247383,-6086.40289611,457.550088298,-0.432018158552,5033.14636862,6645.36038847,1372.46022836,1894.51550623,2168.96027671,1,2,LSN
364,6.46963197095e+19,inf,8.10221171669,7.93875555366,11.8876539734,11.8876539734,0.816653311253,34213.9899296,,,125.639664063,87475.1484375,0.61534039861,0.0,1.05623169177,0.00212920147141,,57461.0,5.01420054786e-06,6.85331053991e-07,,,3371.06779928,-7431.72060942,1833.25503629,-0.538278280188,3202.91991301,5081.29549464,1256.25843853,1808.82730896,2841.02524957,1,2,LSN
365,6.45733767173e+19,inf,10.084108731,8.48363907766,13.4512493723,13.4512493723,0.816650629044,43391.3059143,,,127.64446875,86765.140625,,,1.07075466904,0.002712686779,,57461.0,8.14122676035e-06,3.02284948138e-07,,,2826.77982584,-9622.66659968,3828.83617376,-0.394947532802,3175.94158467,4081.2940639,1097.00189093,1396.08438489,2596.97302038,1,2,LSN
366,3.89711868919e+19,inf,,,,,1.42235565186,,,,335.86690625,975.807556152,31.2310833734,97.3613642457,1.00597486745,,,57497.0,9.39615095715e-06,8.85123814694e-08,,,107.608330833,3586.90308093,4549.57940175,0.238406589844,14807.4131724,16641.6456112,12601.0904188,14717.9933358,104.505491189,1,2,LSN
367,3.89348546297e+19,inf,6.22712527419,0.175890014688,,,1.42235338688,37064.3956761,,,335.87846875,976.811218262,0.606891457734,0.270573059606,1.02434813483,0.00132478369214,,57497.0,2.00402637911e-06,6.96917250541e-08,,,116.274029872,inf,,-0.00928308010352,3911.81648067,5349.87280556,1281.92974222,1781.04441024,116.269019774,1,2,LSN
368,3.8913137076e+19,inf,8.95816608727,0.337146403303,,,1.42234778404,33662.7504568,,,335.87515625,976.725036621,1.13405922507,0.131298344981,1.03853444021,0.00120831135237,,57497.0,2.82138509625e-06,1.41694561201e-07,,,144.389302639,inf,,-0.014409682282,3475.49854616,4619.92385536,1624.7057934,2838.68288519,144.374311439,1,2,LSN
369,3.88939923796e+19,inf,16.9721117741,8.61281533586,,,1.4223395586,26862.2537582,,,335.860125,982.552246094,1.09486202034,0.084374124317,1.05405256596,0.000969031797052,,57497.0,9.18070345035e-06,5.59197312642e-07,,,909.090677824,inf,,0.0,1763.26789544,2373.59169041,316.353959124,478.556853542,909.090677824,1,2,LSN
370,3.88649872628e+19,inf,21.4121611379,2.1225038887,,,1.42232775688,31232.3856563,,,335.84259375,985.495727539,1.01800135236,0.153225444288,1.06820946175,0.00113386975423,,57497.0,1.06170863206e-05,9.54089732656e-08,,,226.676405367,inf,,-0.0723895174498,2135.79635906,2646.98405687,817.06226763,990.15799349,226.081705614,1,2,LSN
371,9.26018192693e+19,inf,25.2125325016,0.726585862547,37.0390488947,37.0390488947,1.42350614071,38217.189811,0.00888515634345,0.000309172981062,335.66059375,977.114624023,14.5845782141,3.61870911029,1.01432812298,0.00135087261833,2.61481121841e-05,57497.0,5.90792696938e-06,5.00372474231e-08,,,166.136946456,-5480.3008511,4281.65492588,0.639989597576,5160.41851086,6326.15556704,2569.97294472,3197.21938756,127.656900497,1,2,LSN
372,9.20776952705e+19,inf,9.66648763606,3.92819646575,12.362403651,12.362403651,1.42349517345,30291.6104193,0.00816559848572,9.17740817341e-05,335.6851875,998.531799316,5.24671012721,0.918398908281,1.03314474545,0.00107656558969,0.000114284529214,57497.0,2.79905761793e-06,6.85700046296e-08,,,1510.85176578,-4294.41319325,584.395614896,-0.422181573444,3410.96180686,4438.2136872,1479.22201356,1880.67749959,1369.60418332,1,2,LSN
373,9.17873450359e+19,inf,2.86590025118,0.0422894457199,,,1.42347455025,27593.6740797,0.0089558254351,0.000734345716423,335.68571875,1000.59832764,3.38460166929,0.5436818733,1.05072935445,0.000986727031267,4.01696494301e-05,57497.0,2.4621862366e-07,9.66939725462e-09,,,169.475966557,inf,,0.013530613628,6345.73750632,9704.02041746,9572.909965,14131.2773077,169.460452229,1,2,LSN
374,9.15102856979e+19,inf,57.6641869055,9.05661055831,87.8557148203,87.8557148203,1.42345142365,30435.5187612,0.0205867158175,0.0095434177322,335.6821875,1000.7376709,2.74904005791,0.0713132881692,1.06467354639,0.00109428501198,0.000185612174157,57497.0,2.17533947854e-05,7.62889802044e-07,,,455.584670394,-4279.50203632,4061.36777172,-0.290983566586,2670.09084673,3442.54619776,1133.55086892,1350.4947204,435.870633868,1,2,LSN
375,1.9674907358e+19,inf,,,,,1.42252659798,,,,241.86640625,1425.15771484,0.269222870429,0.0578329527922,1.02115691492,,,58608.0,2.18572768907e-07,1.60359393167e-09,,,869.56499618,inf,,0.0,0.0,2019.60136938,0.0,2249.12708388,869.56499618,1,2,LSN
376,1.96734230173e+19,inf,,,,,1.42252361774,,,,241.870578125,1420.99487305,0.298487839945,0.0299563394316,1.03166665753,,,58608.0,2.33301492406e-07,5.66200307413e-10,,,15629.7212826,inf,,0.623922447779,2141.29293971,6072.53850584,707.234376001,4082.16975496,12214.4124759,1,2,LSN
377,1.96754417207e+19,inf,13.4499346945,11.2835295492,,,1.42251574993,30571.9431615,,,241.870640625,1421.24035645,0.295185723801,0.0194696279841,1.04516525569,0.00111465081535,,58608.0,7.54631916698e-06,6.0890709043e-07,,,1666.66624268,inf,,0.0,1868.31554386,2597.83239817,675.440874129,863.510614206,1666.66624268,1,2,LSN
378,1.96727853006e+19,inf,0.421846802625,0.0250097245005,0.874466131698,0.874466131698,1.42251563072,34511.493872,,,241.860453125,1427.35791016,0.319890902343,0.0,1.05870814431,0.00126447800757,,58608.0,3.24939829607e-07,4.47072440555e-09,,,97.3233925941,-20040.5949018,29498.9569653,-0.00194252502126,1336.11721025,1985.98081414,953.723555197,1391.99668209,97.3232089737,1,2,LSN
379,1.83099956135e+19,inf,50.598490042,5.46294274938,69.3804329157,69.3804329157,1.42209279537,62285.51701,0.209062102418,0.434172325165,241.005546875,411.867706299,0.100463800759,0.0145031927312,1.00663090762,0.00224184824984,7.16038126429e-05,58610.0,8.44661740464e-06,3.62581124752e-07,,,1449.94002392,2913.94856906,1486.52695952,0.839261726503,12865.8346761,15550.624549,3850.0238764,4897.39137259,788.372477916,1,2,LSN
380,1.83164904287e+19,inf,34.5108406695,0.333602196358,47.3737796393,47.3737796393,1.4220842123,54472.1109242,0.0482860543618,0.0483365383608,240.992421875,410.651763916,0.211676019132,0.303052058599,1.02185043103,0.00197062391046,8.45613047201e-05,58610.0,8.08714152695e-06,8.11713820809e-07,,,81.2900902667,-5900.8418322,686.325132447,-0.0162250852662,8241.48315932,9912.97535001,1672.03881296,2280.82432656,81.2793896164,1,2,LSN
381,1.83189016577e+19,inf,9.73405950493,inf,,,1.4220893383,45707.8734115,0.0131145731767,0.00176178790913,240.982328125,412.260772705,0.100899489217,0.0100096516552,1.0362143743,0.00166102153649,9.92768319569e-05,58610.0,5.63075419163e-06,4.68370146753e-07,,,inf,inf,,,2462.45530409,4602.29499258,1477.02179811,2140.52678212,,1,2,LSN
382,1.83185959935e+19,inf,7.26224656765,4.52640135062,10.4217290606,10.4217290606,1.42209529877,36742.7157015,0.0102875141068,0.000374898518631,240.983203125,411.866607666,0.196960230534,0.0520793578907,1.04885520215,0.00134068074934,4.86492578924e-05,58610.0,3.18824347242e-06,1.58237248789e-08,,,1903.38636527,-25050.7436273,17831.2499987,-0.0379906160389,2731.23769449,3798.74592963,1366.09644154,1702.25365981,1902.01230298,1,2,LSN
383,1.83207103544e+19,inf,12.8356415479,4.67289916369,16.336827179,16.336827179,1.42210054398,33786.5710539,0.0343503709023,0.024530409425,240.992015625,411.213256836,0.14448917205,0.0,1.0627499876,0.00123858901814,0.000143086625816,58610.0,6.67810900644e-06,4.34668974832e-07,,,866.682706351,-2819.56421779,394.397221626,-0.363269392402,2109.90484453,3077.80980361,1102.58109524,1392.98473733,807.474537416,1,2,LSN
384,1.91560764082e+19,inf,2.11834677046,0.238057010177,,,1.42264282703,62116.1324011,0.217741951942,0.362482464905,241.583734375,1222.1036377,0.178816451904,0.0531180855884,1.00405289488,0.00223233810005,0.000162318449491,58610.0,3.58867898889e-07,1.39224361942e-06,,,1480.83385404,inf,,0.0295566845455,10292.466061,13293.0790065,8228.193246,11324.8356665,1480.18688626,1,2,LSN
385,1.91524458208e+19,inf,1.93226916966,0.0249446449558,,,1.42261850834,53091.4926541,0.0290418329945,0.00810714324284,241.57825,1224.18884277,0.241830733522,0.176989336151,1.01783380333,0.00191779315658,0.000103864881007,58610.0,3.64771196595e-07,2.09749244347e-06,,,131.14705831,inf,,0.00261762804852,6601.71951006,9084.26844606,7721.50102808,10208.8401126,131.146609001,1,2,LSN
386,1.91499631235e+19,inf,12.9475596753,27.2073751523,,,1.42261922359,43234.9410592,0.0162541598417,0.0012493665672,241.573046875,1224.0222168,0.236521340278,0.02129119508,1.03121286498,0.00156946535211,6.35421328618e-05,58610.0,4.27010434862e-06,2.42690436135e-07,,,9999.99745607,inf,,0.0,4365.54544795,6550.49442551,1894.35414061,3599.02515057,9999.99745607,1,2,LSN
387,1.9151423275e+19,inf,8.04034533176,2.19093649984,11.3641439066,11.3641439066,1.4226295948,37171.6891047,0.0151587375919,8.77681839454e-05,241.567359375,1225.72436523,0.306048941408,0.0302559169212,1.04584391827,0.0013554654727,2.17692894004e-05,58610.0,3.09037587742e-06,4.74787410053e-07,,,960.963616145,-6865.75936451,2242.14286608,-0.172623070077,3411.15172275,4686.71292692,894.819827174,1222.8035322,946.537589136,1,2,LSN
388,1.9146985646e+19,inf,22.2624320804,2.72480400752,27.7577801918,27.7577801918,1.42263698578,35132.5816098,0.015589389482,0.000141292566066,241.567078125,1225.96923828,0.188795116113,0.0,1.05878827586,0.00128657020655,0.0,58610.0,8.33400264255e-06,3.70762857564e-07,,,420.644413629,-3516.38216101,528.279019921,-0.151125243186,3241.56461813,4050.41115724,1141.82108048,1412.38728911,415.813154166,1,2,LSN
389,3.33316818019e+19,inf,10.9097236807,4.7511071791,14.9465990661,14.9465990661,-1.42184352875,55675.362178,0.0138002862601,0.00363284507847,190.9165625,765.195617676,0.187178861043,0.0532372889622,1.00972004293,0.00200843921713,0.000148814644003,58611.0,3.24293180847e-06,1.74437283652e-07,,,2942.49480003,-5761.67103427,541.157912502,-0.469845501406,6102.04561681,8545.49297124,2901.38454117,3962.54641843,2597.48335525,1,2,DN
390,3.33396202758e+19,inf,30.4259656407,4.20886561596,42.7188131589,42.7188131589,-1.42183768749,44346.3166701,0.00825492963566,0.000323761750399,190.9365,789.654296875,0.108060684623,0.0081140983679,1.02778166409,0.00160788196297,0.0,58611.0,7.16934937901e-06,3.63756804118e-07,,,943.929323387,-2362.84486594,991.421925389,-0.527529670338,6375.35505504,8191.31160616,2432.58832494,3256.99621084,801.902514793,1,2,DN
391,3.33365570364e+19,inf,29.5290424522,1.01332030413,46.1228202944,46.1228202944,-1.4218262434,45954.6395851,0.0113214794485,0.00219515753895,190.965640625,827.281799316,0.0681265874941,0.0104693181865,1.03989217813,0.00167099665731,5.74624565448e-05,58611.0,7.81800650291e-06,1.11991275867e-08,,,216.583964258,2866.09168013,1972.80895364,0.873226787816,5970.02425119,7809.8816007,2047.72305405,2871.11235839,105.54440739,1,2,DN
392,3.33517808744e+19,inf,17.5195120845,4.0788799421,22.8196122694,22.8196122694,-1.4218224287,34091.7959351,0.0266648610585,0.00603568831931,191.02065625,927.879333496,0.0623187579909,0.00210530213725,1.05507194839,0.00124609612333,0.0,58611.0,7.1200068729e-06,5.89737699579e-07,,,713.858367572,1111.97118746,261.442004893,0.641171116888,2393.80862288,3625.62558175,1915.97101185,2449.47199125,547.813440983,1,2,DN
393,3.33973908158e+19,inf,35.4596139638,10.9152195111,53.0579434691,53.0579434691,-1.4218031168,37069.5706675,0.0226965814641,0.00690910466493,191.1045,1147.8404541,0.0698683585992,0.000773646201646,1.06857031645,0.00136317555518,6.1001130799e-05,58611.0,1.33278797536e-05,2.2368040252e-06,,,1116.40866304,4771.57021472,3722.89515816,0.623922447779,3394.87847444,4428.70049009,1276.1450661,1615.20535402,872.458033991,1,2,DN
394,5.35596259165e+19,inf,,,,,-1.42212569714,,0.0123658105982,0.0,329.69153125,1457.4720459,,,1.02817701342,,,58614.0,9.85896951824e-06,3.44487011782e-06,,,3987.45486638,6865.75936451,2242.14286608,0.716287993909,3772.60511859,5939.54963806,1671.13537378,2442.18931033,2782.46506234,1,2,DN
395,5.32589886511e+19,inf,420.151285832,44.5193081482,,,-1.42210996151,25172.7989328,0.0128447901283,0.000259381576037,329.4708125,1927.80529785,0.471660556829,0.101130245827,1.05425018293,0.000904540504433,0.0,58614.0,3.52090607759e-05,2.61733162568e-06,,,1143.7259774,inf,,0.753330077059,7899.78413681,14813.3515667,7355.41725042,14502.8469198,752.16293039,1,2,DN
396,3.58133565116e+19,inf,15.1426478028,0.230852252033,32.9981271191,32.9981271191,-1.42181921005,46954.7203255,,,191.41165625,1461.03173828,0.0921437936248,0.0120218498339,1.02729697373,0.00170191627064,,58623.0,4.68273476994e-06,2.87516372215e-07,,,83.9020835371,-2966.56629238,4991.04965011,0.107177124685,5143.53246076,7542.50846929,1957.75192963,2708.74692698,83.4188027404,1,2,DN
397,3.58746784741e+19,inf,15.7794976853,3.13973117036,24.3633536865,24.3633536865,-1.42179870605,41191.2302918,,,191.52859375,1775.52600098,0.0912995544566,0.00815198782466,1.04416780504,0.00150217391223,,58623.0,6.36344926038e-06,2.92104006473e-07,,,741.173860678,2713.83055962,1193.14104708,0.710085613463,3459.81147424,4640.37894593,1380.21006887,2041.8236746,521.871889926,1,2,DN
398,3.59179552518e+19,inf,28.8766552483,14.8181907277,35.8463356494,35.8463356494,-1.42179429531,36339.9302095,,,191.6683125,2133.12231445,0.0817711352125,0.00494301128435,1.05744665337,0.00133086599312,,58623.0,1.66493158656e-05,3.49404813205e-08,,,1184.49468304,1431.47106442,194.798538299,0.992960077909,1728.74138812,2582.04007687,1529.54889826,1887.27533739,140.302801107,1,2,DN
399,3.59609329623e+19,inf,22.6511489078,10.3158765383,27.8835918563,27.8835918563,-1.42179501057,29511.218905,,,191.856875,2601.7355957,0.0704582156077,0.000354182902672,1.07257329969,0.00108558738848,,58623.0,8.74970206787e-06,1.71454104506e-08,,,1279.90477667,1878.17317751,611.546514954,0.817479781498,2340.75767238,3308.90909771,1555.30373525,1846.38868854,737.17049434,1,2,DN
400,9.4454953759e+19,inf,,,,,-1.4226706028,,,,190.903328125,689.450805664,0.27459874125,0.0346500268902,1.00663776702,,,58623.0,1.59140553795e-05,1.03040463803e-06,,,1624.71888136,inf,,0.356714115175,2649.2431934,3710.83332105,1619.90405949,1952.21402112,1517.83446611,1,2,DN
401,9.41100765438e+19,inf,63.7449351137,3.38639450789,,,-1.4226577282,46815.6559131,,,190.936890625,700.968322754,0.182891401664,0.029100532448,1.0210727908,0.00168072576148,,58623.0,1.30033824057e-05,9.30137150161e-09,,,437.701538752,inf,,-0.46302381077,6278.85749372,8256.36532877,5334.85969968,7121.1358361,387.95493867,1,2,DN
