,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
198,5.18978680227e+19,inf,14.5880248857,29.751500481,0.173060713322,26.5673187306,54.7229000799,-1.42483210564,32997.1519754,0.00888649988551,0.00861831522591,342.71471875,1441.03662109,0.39188568719,0.0,1.06104940613,0.00119843831284,0.000127369824426,52766.0,1.3525790341e-05,4.42536536805e-07,,,15.3338610213,225.42451499,19.6551217866,2308.49258162,628.294731531,3233.5140541,5006.96453894,1272.74743688,2314.86087513,1,2,LSN
199,8.21494571154e+19,inf,10.9631307093,22.2452059181,0.111053826715,23.0288577099,47.2725302982,-1.42522358894,42807.3635092,0.00601921905481,0.000440479293782,339.9765625,905.167541504,4.37587288448,0.720912343864,1.00156633445,0.00152205231799,4.65024044659e-05,52766.0,1.09973519779e-05,2.74616027595e-06,,,15.3700395071,370.111179402,59.6894178112,2704.36443091,973.223203801,3910.2377234,6332.43680381,1471.48417175,3059.8530426,1,2,LSN
200,8.17989679929e+19,inf,24.1738775689,25.028394714,0.160021730035,38.1636555298,39.1312797847,-1.42521429062,48319.7704288,0.063262674227,0.123454666567,340.00225,911.173217773,2.7588841814,0.234492198508,1.01631143674,0.00172783089909,0.000111281313941,52766.0,1.90160447991e-05,2.01646683654e-06,,,14.5398526667,313.176717426,79.9815847358,667.22588305,87.8570968508,2421.2933324,4436.12722777,2174.03936662,3379.12615898,1,2,LSN
201,8.14676543531e+19,inf,22.7604824786,22.4878865047,0.215769412339,33.8536927046,104.284584122,-1.4252178669,40043.7769675,0.0166307034759,0.00401953345512,340.02515625,912.436401367,2.06561118572,0.145803367397,1.02989425622,0.00143871722192,0.000334760083286,52766.0,1.81863492514e-05,1.27921917729e-06,,,17.0694604621,295.062062624,63.6371990864,-99.3371053686,436.850236506,3514.26629005,4523.58777868,1776.2351052,2611.04344689,1,2,LSN
202,8.11658691976e+19,inf,2.73356197728,10.1942639743,0.117679449439,9.38003196875,35.6137858809,-1.42523181438,39943.9015172,0.0317274781144,0.0208403022597,340.04190625,919.765869141,1.2386368885,0.247333145514,1.04421032692,0.00144254508154,0.000219713045057,52766.0,7.8726431432e-06,5.36475949619e-07,,,21.5630135774,67.3807595007,41.5333537956,1800.80070188,1620.56916327,3307.64400767,5181.96587551,496.331846137,1675.08398366,1,2,LSN
203,8.08901556618e+19,inf,23.0859473635,15.6674073116,0.223827728301,42.7289486233,36.0534207238,-1.42524373531,36014.6216053,0.0611002431259,0.0885000792626,340.061375,916.791320801,0.748770654283,0.0,1.05793000602,0.00130666172221,0.000133188417054,52766.0,1.51976411918e-05,1.25525446234e-07,,,19.2442446331,-1584.08611172,-718.477703134,-619.773735868,892.865303021,4006.28883063,5569.57004158,1196.00483315,2146.12489524,1,2,LSN
204,6.73831874782e+19,inf,12.3542200804,11.330042627,0.0997157241051,29.3944188492,42.5180574139,-1.42503702641,40638.9259297,0.00810511457531,0.00135124196637,341.27025,781.075378418,6.87441032163,1.62394336787,1.00204096223,0.00144592558265,2.63479184897e-05,52767.0,9.00615030689e-06,7.77368926833e-07,,,16.0092283121,1197.00544997,127.155683378,898.654224651,2609.63309351,6357.2278412,10528.2425122,1581.53939233,3756.72789603,1,2,LSN
205,6.71208835862e+19,inf,17.2488651845,19.8445502297,0.131713419711,34.9768582797,34.603699097,-1.42501997948,28266.7872551,0.0410152452061,0.0311711834818,341.2874375,768.057983398,2.99293391815,0.425567835142,1.01646279741,0.00101071369552,7.03720528965e-05,52767.0,8.82406435332e-06,3.99911319136e-07,,,15.0865351673,585.765394069,607.836811695,1267.40226431,94.1695936279,5047.35547177,7613.3316869,1886.86290694,3286.09408477,1,2,LSN
206,6.6853917765e+19,inf,21.9912940284,24.0435380278,0.264598609498,39.470128323,49.9196013476,-1.42499732971,27364.317261,0.0927363509659,0.0516121458859,341.308875,756.072937012,2.05127089819,0.168944957398,1.0309226289,0.00098406015136,0.000213937536404,52767.0,1.40487674498e-05,7.94521848405e-08,,,18.5340777149,205.917873845,30.0002489569,711.292508068,749.585675692,5603.96352398,7847.73746738,1526.57708937,2730.85589548,1,2,LSN
207,6.65600051127e+19,inf,20.4729722086,22.2584910268,0.180149979412,35.4803919615,38.6658078906,-1.42497444153,30537.1980107,0.0174291839458,0.00286148347989,341.33075,760.703613281,0.928365217812,0.200396100225,1.04632116156,0.00110476424925,0.00025738397404,52767.0,1.3714939621e-05,8.04128270204e-07,,,14.5114205572,118.814549991,28.2063671526,713.570941564,189.536830595,3462.25783652,5140.3885156,1644.8508619,2822.0661637,1,2,LSN
208,6.62315677954e+19,inf,14.9304618827,14.2327984983,0.287220297648,30.5717305778,51.1529787889,-1.42497122288,26297.082476,0.00859110776343,0.00335580481425,341.3548125,771.096435547,0.466035454542,0.0694672748158,1.06088581078,0.000956103592399,0.000132933608459,52767.0,1.37567580488e-05,9.07108394795e-07,,,19.9619966722,374.932913716,18.3605834352,205.659721067,607.538737535,3314.48957705,4239.58652932,967.573452954,1979.61644562,1,2,LSN
209,5.22987059818e+19,inf,18.0293466279,175.819689223,0.069616716249,48.3001303704,425.09582389,-1.42440569401,44045.1938006,,,240.171875,938.43560791,1.26146566119,0.322843148962,1.00954108064,0.00158470702192,,53514.0,6.92389413965e-06,2.13031328309e-06,,,15.9335334795,-2298.33033987,-4440.93001446,40094.5454418,62145.1439042,9576.35527006,15620.6248858,3427.15936103,6271.48893126,1,2,LSN
210,5.22489508816e+19,inf,,24.4326396919,0.166267929148,,57.5867899194,-1.42439317703,39032.8447935,,,240.155828125,925.898864746,1.08437863356,0.174651730378,1.02455867406,0.00141090075692,,53514.0,1.22855506027e-05,1.72984834299e-06,,,19.0945896258,,,1438.14115035,2149.38023679,6659.23553505,9581.86406956,2409.32073292,4377.9079477,1,2,LSN
211,5.22016762796e+19,inf,10.3610827468,10.2697118413,0.117764309451,21.3275130704,55.8271742416,-1.42438483238,26989.8628922,,,240.133890625,900.992858887,1.55140510304,0.0234338722419,1.03850543094,0.000979228669443,,53514.0,6.48395150599e-06,5.21612855414e-08,,,17.7851712717,243.268879277,28.0757390008,127.221369325,640.258299364,2570.6113966,4236.75109601,1545.74061546,3176.76200328,1,2,LSN
212,5.21744699639e+19,inf,9.6714429675,13.1089152547,0.140981654414,25.0172944307,34.0510905917,-1.42439234257,34292.735849,,,240.1033125,879.578125,1.43412178328,0.0106546790247,1.05485607475,0.0012511050828,,53514.0,1.18716680687e-05,9.78092770993e-07,,,14.8574626075,320.868434959,36.1022609848,986.227803478,258.736027153,3237.10788366,5231.19602994,967.408186441,2498.77283864,1,2,LSN
213,5.21748701862e+19,inf,16.8785356155,22.2230685112,0.198931832361,29.8894070015,40.1508770729,-1.42439877987,25554.3067513,,,240.0809375,881.865661621,1.23254365381,0.0503470331917,1.06931416265,0.000936248320834,,53514.0,1.26566735236e-05,2.85391714144e-07,,,14.71552487,193.505947214,35.2639585672,1086.72618451,436.762850935,4903.04921772,7498.74152221,1233.46451163,2172.50951458,1,2,LSN
214,5.74690494602e+19,inf,9.92793773302,14.0923566439,0.0512264606367,155.488394097,33.6504662433,-1.42571794987,47528.8493937,0.00863662780908,0.000710487311201,240.5391875,706.31072998,99.3038909367,145.365674769,1.00039907553,0.00170098656771,0.0,53514.0,6.23662276602e-06,4.00708746691e-07,,,13.9715876242,-50.5308108707,-783.286722525,-2728.30096247,2281.43130257,4385.17056103,7248.61433806,2707.29024406,6052.75512221,1,2,LSN
215,5.74560620289e+19,inf,15.6501854198,18.1611343286,0.136419553658,254.525811081,40.6157339055,-1.42571222782,35811.668843,0.0171430130499,0.00559191841227,240.5493125,700.653503418,1712.85891716,800.314893113,1.01507269228,0.00128822642864,0.000177727713953,53514.0,1.16953176265e-05,8.39824804053e-07,,,15.026464438,607.656986694,9789.70436462,1182.92091813,271.82992035,5628.36667263,7664.21148044,1613.20008535,3586.80995545,1,2,LSN
216,5.74379728636e+19,inf,11.5683083299,14.8766650205,0.0986338187797,22.3975754904,27.9476591054,-1.4257004261,31718.9687441,0.0474410636735,0.00760197011891,240.5591875,701.317443848,5980.0805424,1818.14483989,1.02936582043,0.00114703215437,0.000157327057451,53514.0,7.46813662273e-06,4.03440621348e-07,,,15.1491821004,291.404998877,145.851240565,1465.87377224,258.91350368,2104.46582329,3575.22882043,1752.71890391,3276.74647292,1,2,LSN
217,5.74082332731e+19,inf,16.2568518397,18.5213908005,0.154137137732,27.913527512,31.6831864015,-1.42568910122,30750.5437061,0.0260420710381,0.00766356831968,240.56190625,703.601013184,14849.5226254,2646.5428248,1.04262679247,0.00111623533818,7.8399007651e-05,53514.0,1.16113742638e-05,4.81996141477e-07,,,14.8176534624,170.498303637,31.3882619584,870.001511303,95.0585217975,5276.19774325,6898.20102229,1553.49043483,2651.23177271,1,2,LSN
218,5.73815987034e+19,inf,17.1086998796,37.1426044076,0.31451443838,38.5261598721,83.6462687685,-1.42567515373,22202.0334327,0.0141385398229,0.000694713813025,240.561015625,701.741577148,28127.2078633,3498.0088512,1.05750120496,0.000810297022756,8.18754353378e-05,53514.0,1.6765698785e-05,8.20377721277e-07,,,15.2006854174,3.8043976222e-14,3.93820605641e-16,1593.34739878,48.7562551642,4987.3370207,6638.18911675,826.874486622,1861.53479683,1,2,LSN
219,3.79551897693e+19,inf,13.2878552064,14.0701983615,0.0431841731586,25.2750174432,27.3044974348,-1.42442584038,52293.1602409,,,246.832359375,574.354736328,0.0,0.0,1.00171461007,0.00188383163379,,53518.0,5.60658652694e-06,1.41685662706e-07,,,14.5100251435,-267.663584807,-260.423759999,-1577.35476987,1650.19471561,7355.90761304,9950.88975568,4456.73287059,7283.40395551,1,2,LSN
220,3.79091730087e+19,inf,,61.4515087553,0.182646467227,,146.795462631,-1.42441785336,43513.4939591,,,246.83003125,573.500488281,0.0,0.0,1.01829196001,0.00157562177442,,53518.0,1.85951840835e-05,7.37785897782e-07,,,15.476144226,,,4773.05819433,1723.87821533,5531.65938581,9542.40312339,2080.94282043,4913.12152127,1,2,LSN
221,3.78667098696e+19,inf,1.2758478842,2.98280604862,0.0232201137982,12.0574503861,26.5743439141,-1.42440974712,41576.5187924,,,246.82653125,575.32800293,0.0,0.0,1.0335049758,0.0015125642108,,53518.0,2.29628714007e-06,3.00027288784e-06,,,15.2950876609,649.965304941,2054.41589305,1891.16861834,428.909708498,4291.8187685,8448.66451426,532.746492736,4693.45849474,1,2,LSN
222,3.78351406918e+19,inf,2.92365615454,9.63323730542,0.0506368835244,7.617754932,22.3797170869,-1.42440843582,37412.8482431,,,246.8278125,573.808410645,0.0,0.0,1.0481553136,0.00136758150907,,53518.0,4.49050316668e-06,1.39277383708e-06,,,15.4214490035,239.031951049,282.277064933,2805.62071984,148.133200823,3605.26312772,5157.86608265,857.714134889,1974.26443466,1,2,LSN
223,3.78043719584e+19,inf,5.44570132558,11.6027211253,0.0772584003563,83.6867982434,20.5406054413,-1.42440533638,33218.7858548,,,246.8334375,570.173522949,0.0,0.0,1.0611040379,0.00122029430134,,53518.0,6.15755960268e-06,5.49203007248e-08,,,15.3109335141,0.879096961599,13.4195963366,2030.40827088,50.2982113653,4288.72496052,5428.30106467,1079.21912552,1910.35897542,1,2,LSN
224,6.7815678178e+19,inf,21.8624948133,23.5839159671,0.0779027215641,171.148069719,32.8357910226,-1.42572081089,55054.0993104,0.00872217518002,0.000633139548426,251.077796875,613.786743164,0.0,0.0,1.00074075195,0.00197809651837,0.000117491077806,53518.0,9.54998538103e-06,2.8236927436e-07,,,16.136056355,-37.6253973933,-289.869801151,-1832.43974714,163.82454381,8189.85560459,10349.9018898,4528.24065802,6290.21530211,1,2,LSN
225,6.76837367826e+19,inf,58.5351636816,65.9678005941,0.273177648822,104.709797862,115.502637411,-1.42571949959,43738.5742663,0.0118162881348,0.00643874326872,251.08046875,613.192810059,0.0,0.0,1.01447338405,0.00157809413569,4.60361765839e-05,53518.0,2.63996439356e-05,5.14839585076e-06,,,16.3297674263,-1.61300911996e-13,-9.92192053882e-14,-1818.42813116,898.361987314,8793.46039135,11818.5270586,3499.06228898,5837.80634704,1,2,LSN
226,6.75648663815e+19,inf,13.5188125383,22.5616985185,0.118368008408,30.840640504,51.4227731479,-1.4257235527,43680.5120741,0.0220698598371,0.0353217179141,251.091546875,606.617370605,0.0,0.0,1.02869047317,0.00158295906941,3.05759155684e-05,53518.0,1.21774483196e-05,1.25818012825e-06,,,15.3867795223,755.796404254,128.616545097,2466.67049891,343.157412214,6237.58848185,8238.1862029,1586.49323978,3605.47965546,1,2,LSN
227,6.74380750987e+19,inf,13.2636601674,12.9876144782,0.156535531921,21.9836580195,430.155429217,-1.42572879791,41662.854529,0.00509285759752,0.000639148182303,251.10115625,597.389953613,0.0,0.0,1.04319954418,0.00151753580274,0.000138748234866,53518.0,1.293098223e-05,1.19091316511e-06,,,18.3704740959,316.132058915,35.9296663178,11.656499079,385.586872671,3236.38566954,4952.19176497,1524.13739609,2516.30072722,1,2,LSN
228,6.73172827512e+19,inf,7.06129905527,10.9535783772,0.104239549841,68.2423176563,22.9081977211,-1.42573082447,41920.9827829,0.0428787629396,0.0767957197266,251.11653125,586.493164062,0.0,0.0,1.05568699706,0.00153509783367,0.000309480457282,53518.0,1.06184643252e-05,5.03847824331e-07,,,15.069778665,1.04574901782,9.8676228293,1210.57629061,136.280484348,4113.90417372,6030.11735902,1020.84245547,2131.33349905,1,2,LSN
229,5.46207425982e+19,inf,17.4847074484,19.9516298326,0.0709299371379,30.1547385097,34.3986705308,-1.42532289028,41926.3409649,0.0128092185929,0.00074300033397,252.17578125,498.464538574,0.0,0.0,1.00435176903,0.00150811099365,0.0,53520.0,6.66709472485e-06,7.60312783889e-07,,,16.0445024994,-986.408140417,-84.1699736141,-2387.14063573,176.186604856,7334.50318434,10962.5506857,3830.09670802,6582.95435859,1,2,LSN
230,5.45292500367e+19,inf,79.1239268025,93.4659048932,0.345577923309,357.512235071,174.034795925,-1.42531859875,41404.8236706,0.0122882142761,0.000779737907254,252.181875,497.58807373,0.0,0.0,1.01831135895,0.00149632618312,0.000166608833266,53520.0,3.36841281812e-05,2.68543754672e-06,,,15.3513634723,394.821844629,1625.44285102,2245.09523299,30.8671922117,9383.76801846,12638.0460195,3492.62080192,6497.16663549,1,2,LSN
231,5.44315826178e+19,inf,9.74461131219,15.0710665083,0.0831438053343,24.5247466544,36.9085815845,-1.42530763149,35446.4984404,0.0205179445018,0.00412890714512,252.1875,498.543579102,0.0,0.0,1.03307301393,0.00128770736276,1.43258053966e-05,53520.0,6.98519355322e-06,1.84565578324e-06,,,15.3274049576,513.276429639,309.533386992,2180.70512529,358.969032162,5484.09151286,7069.5100891,1721.51194327,4181.72939077,1,2,LSN
232,5.43321911647e+19,inf,10.5030306161,13.9851050269,0.0940185368886,19.1303609331,25.0764354167,-1.42528450489,34137.2334463,0.0323417163002,0.00236399498691,252.2010625,504.419921875,0.0,0.0,1.04633711114,0.00124672121781,0.000326163090338,53520.0,7.71414615245e-06,7.05658438653e-07,,,15.1947995915,270.531393024,89.8190391224,1516.69857147,134.169366388,4972.98736688,6359.33321977,1675.74989438,2997.1800355,1,2,LSN
233,5.42153746513e+19,inf,11.4483037601,16.5467966334,0.11558782565,21.0563572041,30.169659709,-1.42526960373,34062.781741,0.0149833675657,0.00579683259001,252.2106875,510.46887207,0.0,0.0,1.06047508999,0.00125089768111,9.78170388208e-05,53520.0,9.50196535769e-06,8.03302506418e-07,,,15.216698612,244.103414873,59.2562276474,1591.61851246,34.2901623215,5845.71880077,7430.16989425,1487.22612149,2708.54312038,1,2,LSN
234,8.31643591244e+19,inf,13.4357246774,21.3287198122,0.13948405758,129.635310454,36.6988692435,-1.42603492737,43709.3950982,0.0146849279509,0.000127874218888,249.65434375,635.944763184,0.0,0.0,1.00227468607,0.00156395004402,1.88783482412e-05,53520.0,1.35051118785e-05,5.16898723885e-07,,,16.1528538197,-26.2338253957,-249.108907048,-1918.46492208,356.714219525,5877.76054075,8083.02485068,1555.6935315,2660.43402611,1,2,LSN
235,8.3109005311e+19,inf,27.0885989705,27.6134906688,0.213011919806,48.276508898,74.8155927552,-1.42603218555,37944.9161428,0.0145343085701,5.03080324422e-05,249.668328125,629.71496582,0.0,0.0,1.01551719172,0.00136437275759,5.51866273353e-05,53520.0,2.23499958635e-05,1.50343130402e-06,,,13.0034771461,-242.045746245,-95.4000564065,-406.923084201,845.77221114,3919.34373898,5414.9129049,1635.83428346,2841.01649071,1,2,LSN
236,8.30436503399e+19,inf,29.9491771821,45.2236091433,0.396079428427,99.124265992,99.2512469783,-1.4260263443,30567.8716996,0.0151366051679,0.000328664895777,249.682,635.161437988,0.0,0.0,1.02950899894,0.00110571212381,0.0,53520.0,2.37153157097e-05,1.44118308093e-06,,,18.4669616616,-48.7086177535,-139.381612167,1580.63765233,2263.44668012,1949.05777177,3384.56239417,1395.51231299,2319.38224885,1,2,LSN
237,8.29653475198e+19,inf,10.606330462,17.8051761476,0.160368051565,23.5991516553,36.5598477758,-1.42600917816,33904.5767372,0.0168216347695,0.000639033875383,249.7009375,627.504394531,0.0,0.0,1.04238766473,0.0012338727734,0.00012714949,53520.0,1.31014695431e-05,1.08438147671e-06,,,15.1031738766,42.5812179465,37.0593003401,1347.55302035,204.171669205,3957.4262612,5470.88568973,997.977069999,2041.91688894,1,2,LSN
238,8.28776416763e+19,inf,9.70820117358,273.851277214,0.210271778007,23.0012013746,742.733591246,-1.42600107193,31831.699653,0.0195354307864,0.00084363148467,249.71521875,625.121276855,0.0,0.0,1.05440522015,0.00116437429054,0.000146956291056,53520.0,1.36533713069e-05,1.00527299924e-07,,,17.9322049357,86.2230565969,32.9006000566,23339.8128822,32071.1877706,4035.94798347,5531.39571368,823.423885835,1925.42386534,1,2,LSN
239,3.73386804055e+19,inf,9.19843620745,12.9505978598,0.050292484523,21.6603271219,25.6433620595,-1.4244030714,53713.1804499,0.0112225418244,0.00423216546348,250.840421875,587.841552734,0.0,0.0,1.00397969709,0.00194074242679,0.000103152535129,53564.0,6.09612152575e-06,8.68765744228e-07,,,16.0109600916,-264.147043244,-337.354798299,-2914.23005178,241.382701118,7451.02033429,11697.9207816,2916.44808661,5754.78855549,1,2,LSN
240,3.72937631565e+19,inf,,12.7900776343,0.0987288724,,29.0849288793,-1.42439460754,44132.7980663,0.0076818595956,0.00138815275523,250.8435,585.071716309,0.0,0.0,1.01865226398,0.00160358657075,8.94827099825e-05,53564.0,1.10013875979e-05,3.13291622383e-06,,,14.3909386444,,,613.348039556,149.146687441,4907.77169622,8970.36446305,1760.5271647,3948.82460706,1,2,LSN
241,3.72552626573e+19,inf,11.1635956379,12.375288203,0.0815224288648,22.9369980447,24.9138410331,-1.42437183857,39673.7158047,0.0221088614918,0.00692619479265,250.848140625,584.692138672,0.0,0.0,1.03355805915,0.00145065404765,0.000279175814723,53564.0,7.75321879299e-06,6.51606267642e-07,,,15.2531283541,1718.20909795,855.965051567,1987.64393363,560.921396886,3016.47986329,4738.26144078,1187.69650279,2365.3484278,1,2,LSN
242,3.72193701998e+19,inf,7.25908182285,12.8026126281,0.0937195779208,17.8442565968,30.7611464403,-1.42434740067,34798.0623291,0.0198759374614,0.0040048058557,250.845109375,582.387329102,0.0,0.0,1.04704028143,0.00127867738662,0.000206941095171,53564.0,7.86641803314e-06,8.14823254637e-07,,,15.2340117785,256.293451568,135.338350677,1733.25167004,166.211271284,4220.40784473,5749.95326397,1151.78505545,2762.64187026,1,2,LSN
