,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
152,1.1989577925790374e+20,inf,5.794814814346268,72.13733314206438,0.13014307599671576,3.79914507158975,259.6564612053427,1.4253545999526978,35424.73693620902,0.010728517035065496,0.00018657720935755196,223.709109375,159200.125,14.187178231398763,10.114084064924752,1.0314400145906772,0.0012723901463420376,2.2348338080429178e-05,52198.0,1.0561569206303035e-05,6.662220189459162e-07,0.4321411981011441,0.2837310429272677,15.678803431410557,-189.61329750745904,-73.89730195771533,8664.632805144773,30851.78071662842,4793.003513320345,792.6077061745395,671.8789446581421,351.66957931364783,1,2,LSN
153,1.1977858891056887e+20,inf,5.814159248064464,16.396961256120548,0.09522261317140826,2.5402853070250924,9.288783849395585,1.4253432750701904,34419.169671974465,0.010510531439108158,0.0001079299207659907,228.4088125,157555.5,5.389149366274037,1.0886637670173376,1.0437088519065043,0.0012426764732835283,3.139904197415162e-05,52198.0,7.37930204554254e-06,9.988100668740594e-07,0.48340037875696357,0.21202502875096738,16.035513979830238,-585.3596363687482,-102.43039294774717,-2647.359823280633,1061.068598496399,2416.970722547511,589.2379084236389,784.8583665748727,295.7079282776958,1,2,LSN
154,1.1967284228025588e+20,inf,10.961901218118118,10.601920867102159,0.08852569313952245,5.382660209638015,10.741717720022438,1.4253275394439697,42972.40923219998,0.012015960913060288,0.0009142820944554468,233.055046875,155765.578125,7.36269623416424,1.1643366760062528,1.0599756430731362,0.0015598671654273191,0.0,52198.0,1.0067982050772473e-05,1.2777650916155454e-06,2.930935751959037,1.4405973355868553,13.71559080346599,-1019.5814769903927,-420.7099863808456,-923.6943153840607,903.00064630878,3048.8893159503064,622.6354256866168,1358.270139759986,317.7979918891063,1,2,LSN
155,5.603923574337097e+19,inf,15.27766135466616,21.977084619973574,0.0884244008446279,13.896573891448247,9.410808953817984,1.424140453338623,48765.06837528102,0.017399510305746758,0.00201963353520112,338.44484375,852.5452270507812,0.6771545686273737,0.5990263995623366,1.0063263648113652,0.0017394693895020812,2.5614439798196344e-05,52205.0,9.568415677013839e-06,2.7451120310847345e-06,2.974792075528654,2.732383987342937,16.07492230127428,-532.5735716943043,-446.285264103449,-2920.9738499092873,704.6651984450554,8911.576116371629,1639.7703782264116,2725.829379160965,564.3055178413421,1,2,LSN
156,5.59705690431931e+19,inf,1.6122732832411155,38.0103423586282,0.027295404715883754,21.49074213699706,32.9591318221195,1.4241242408752441,39581.45550159822,0.011953886879822045,0.0012067497713813605,338.44575,853.1682739257812,1.9103622827037288,0.3556784648741696,1.0228996591837547,0.0014195283493486435,4.708894872289261e-05,52205.0,2.4764856692619046e-06,7.72672473712802e-08,0.012712553563479051,0.16945261366620545,15.645800531803495,61.48834003576873,818.4022651097807,21768.1101753699,10440.682184749465,5020.929227490031,1348.0293253229822,922.111637430566,665.4929576408373,1,2,LSN
157,5.589765383008551e+19,inf,2.0522692744043796,11.210988863472764,0.02833859909661031,0.8303637984646203,5.435016390542837,1.424113392829895,34304.17111759,0.008651744767020316,0.0006986235919710064,338.4399375,854.5045776367188,1.9366603377750131,0.5128497318711528,1.0381815347296715,0.001236801781703933,0.00014749298716167282,52205.0,2.2165227465330717e-06,1.7253433396352774e-07,0.024674701676805987,0.010454589653609653,15.812709302669067,-945.9663014546899,-195.911568611234,-6222.260941440208,2102.800455224548,3609.9749821132805,634.3375467694054,645.3801412388447,218.6276911977902,1,2,LSN
158,5.5825090460698804e+19,inf,8.768837808403935,483.3548147363858,0.103431287307042,2.0548217115812784,559.3362075447151,1.424111008644104,30345.357041662446,0.007917482837357161,0.0005871825959788053,338.430875,859.2322387695312,1.325866661569619,0.3123902969316187,1.054692093705975,0.001100343388303281,0.00014343379664442975,52205.0,7.233020793436517e-06,4.266614901173021e-07,0.984115067588794,0.2645290340860631,15.73477201050986,-592.7173784902308,-53.080773356751926,-73521.9823111589,83576.44489110152,3635.3848727445734,665.8066861048823,1195.07277615353,248.99977655640947,1,2,LSN
159,5.575148915233548e+19,inf,18.970231756688722,63.019739150883936,0.4293776374035568,497.882979017783,54.04187772010323,1.4241185188293457,27194.206899934743,0.019681105503154234,0.00978888567088342,338.41709375,865.4078979492188,1.2186837508575927,0.3392711861993109,1.0685922337962277,0.000991208968414756,0.0001077326795122092,52205.0,2.6784560591308694e-05,3.4538708895177284e-06,6.950348436112186,182.4168942384124,15.889861757495037,-0.542261001404969,-14.230947202127583,-2223.9837206162288,1782.9768476383265,2955.0183286625056,548.6356152010451,702.0260114633799,193.55481410388873,1,2,LSN
160,5.800333294648584e+19,inf,20.07412015876805,11.81016016297244,0.07539880985569332,5.963155634621184,73.9169234342466,1.4247465133666992,46920.03541965782,0.014070508130878468,0.0004612465670259138,339.10225,1480.7227783203125,1.1075527925115531,1.1921911355652595,1.0039838627748752,0.0016675982236961553,9.931747090285519e-05,52205.0,7.107915073501148e-06,3.2204910499329323e-07,5.810074623859373,1.9087389198443014,17.689423703570654,-3809.3282976063115,-897.5120885229859,88.33405550832265,552.6303676475716,10668.316816715698,1037.98855371051,2769.390318528982,485.0650502713707,1,2,LSN
161,5.80622535755951e+19,inf,0.8283672699424411,12.479437829616005,0.03030653167285262,1.9100523869008077,20.176436269843435,1.4247478246688843,38616.42097332644,0.012524289869561852,0.00042510497912339135,339.07303125,1462.52392578125,3.7156849326243973,1.123790394108878,1.0217651262849141,0.0013802944693532499,4.969540714345205e-05,52205.0,2.689748798997116e-06,2.3251846608994782e-07,0.0023462260539670802,0.005411117037627353,15.552358669670113,-284.20276901937126,-469.4869954237041,6396.247911220481,1034.270978251923,3056.988513569863,1136.773635987007,316.12025407725304,507.7977624983769,1,2,LSN
162,5.811268157689142e+19,inf,2.971955926311585,47.190042007513505,0.05128439819582469,0.8571961727758544,21.958845953750906,1.4247381687164307,33416.29093275526,0.011165494834132294,0.00034899393274524706,339.0253125,1416.890625,1.7361858915103368,0.14811252914208922,1.0366825750572826,0.0012009248624816832,3.883133291780335e-05,52205.0,3.906861680452494e-06,2.0436832899156095e-07,0.060826380020357056,0.017828794539653074,15.764240940222749,-399.35980293205705,-49.50669321175252,-14482.394303511946,5584.772268849308,2712.137380744794,665.1591627955197,821.6307324286981,209.61598355051584,1,2,LSN
163,5.813756572405124e+19,inf,5.234647208300029,19.665197211797473,0.10550273837068436,4.444772193634619,18.58873226922111,1.424736499786377,33541.55834742737,0.010252293311623719,0.00016406375241215473,338.96359375,1334.7406005859375,0.8166146641374847,0.09831586322726121,1.052038719866837,0.0012115795393802834,9.548582217142892e-05,52205.0,7.824345517981032e-06,1.1123606021517548e-06,0.2836355537084957,0.24191804667060496,16.336824449375268,-761.5890731090144,-79.51092720589646,-3032.433648137086,1298.7714623941536,2520.7149875093887,609.445578488126,277.50357512098674,230.4901683274642,1,2,LSN
164,5.8145543780422386e+19,inf,9.824575344677749,24.53054587352016,0.1738093547000589,367.3231255406048,15.431618028188526,1.4247384071350098,31623.44401666402,0.010404744633168369,0.0003659642093002423,338.9005625,1237.1326904296875,0.7657427438838449,0.34274374206526037,1.0654800346218734,0.0011484357000291203,5.217513386279716e-05,52205.0,1.232369533660685e-05,8.617396756576088e-07,1.4447014551828241,54.014827528053544,16.197160225443486,-208.92800027925276,-7811.1557207802125,-2105.0287297136388,1141.0042075844751,3554.5036409194845,803.5788451854509,891.3871530905584,277.684799824241,1,2,LSN
165,4.400851585168782e+19,inf,15.121130176115644,7.368000319906823,0.07017486621371703,10.78387348122855,58.107387741049735,-1.4244290590286255,46599.65443206098,0.009173006711707182,0.00029910934654774,240.05509375,782.7557983398438,0.8000897982460432,0.23740936912054791,1.0072673234679825,0.0016734092997710945,7.808216258412901e-05,52629.0,7.3332101948248134e-06,4.638310989830687e-07,3.8751373802857088,2.884869692700719,16.01362440355248,-3023.462491337046,-1926.493621540282,-248.48409225212276,1958.040997905381,5664.3291610991455,1219.6605228631313,1662.88533952759,522.169574365123,1,2,LSN
166,4.392231853811669e+19,inf,17.42524731633955,151.24248098335403,0.18802705161584418,12.117946733606782,212.66405221409997,-1.4244225025177002,34345.50974965044,0.009929749036911783,0.0011063908675121416,240.0545625,784.4697875976562,0.42235584948190424,0.02761768821751066,1.0225248430132006,0.0012394543615416261,1.7184342065233875e-06,52629.0,1.5616075053126038e-05,4.6230843959445655e-06,6.847944232073452,4.76958132910628,14.92378516498089,998.5021825384948,444.6542108070237,11965.971906670915,15564.275035954075,3214.758103729476,1006.1648880877503,956.9839324071821,425.4662098274579,1,2,LSN
167,4.3832206963150684e+19,inf,18.068669543136885,18.0654781051424,0.24738760369328935,5.9188705078922075,10.809317335709727,-1.424385905265808,35336.68483566924,0.01803682074387177,0.0029519098670102773,240.060484375,779.4459838867188,0.33355233313021115,0.024440196396104705,1.0393213429928736,0.001282789518564009,0.0001222309068001368,52629.0,1.728857040151198e-05,3.0619362190805766e-06,8.789403272538985,3.0223803176119843,18.355839590569314,207.57462245965115,16.975913870933795,-206.03964729834345,104.53218615565764,4281.0956128482285,997.3343238639086,1324.5051237195655,348.5510488334717,1,2,LSN
168,4.37261436734889e+19,inf,20.439867174102467,21.439449190140834,0.24532899709309056,3.8228418024935444,25.663633282002163,-1.4243422746658325,32096.757994733674,0.026147023186560894,0.04520839847549297,240.06134375,778.6948852539062,0.2506137638945975,0.023676527350008178,1.0516175739682896,0.0011708928579297272,3.189433020653748e-05,52629.0,1.9779062075677594e-05,6.645781373711625e-07,12.665464446336337,2.4017005700753984,14.523134081903716,131.35329876155117,12.8668341384246,404.9164699442103,480.38403883374787,3775.3039008124956,809.8016265496283,1202.8609129918548,187.3353276285977,1,2,LSN
169,4.362994520215152e+19,inf,24.493605871758067,25.936858189831383,0.3103902137684074,5.69326397020479,29.09285725977879,-1.4243319034576416,28442.655273896675,0.020021613955898927,0.04497624227407238,240.06371875,780.9891967773438,0.17155580340215337,0.009693082066817502,1.0659437892707522,0.0010431880599229787,0.00024950714942412763,52629.0,2.1963614347710846e-05,7.759849766515177e-07,20.374122048370385,6.809699029551779,14.742353412059938,172.32356983162586,28.776653287947564,440.32684122009454,488.74786625557766,3670.5916779603017,481.93319585907915,1150.51938180193,181.52419962238105,1,2,LSN
170,6.882895730780091e+19,inf,17.362360378374298,24.467766197657145,0.22660042027266725,16.335540212644318,67.79175859764747,-1.4251517057418823,42777.78543068413,0.008847403330010745,0.00013459046382800755,242.26084375,1239.1944580078125,0.4536274766655161,0.0983153042570258,1.0014018362750199,0.0015284815767746952,5.590206999471611e-05,52629.0,2.103414971542442e-05,4.131681781147681e-07,5.252331915591581,5.0460144175394275,16.46629753815016,-68.78946260962869,-63.15266398102639,1254.6656455389684,3466.6360192863904,2028.0503435473768,640.1050807387633,1259.7881878261228,258.1843906443563,1,2,LSN
171,6.850667725556023e+19,inf,21.271417278437784,20.66124018805119,0.2717186132902367,6.370180743407683,27.73845718353585,-1.4251718521118164,34373.491693982294,0.009233930104038337,0.00047047587771180795,242.326265625,1289.62890625,0.614411833589957,0.07580794296766695,1.0169836511743295,0.0012351737890896957,1.435605179108473e-05,52629.0,1.7676699433674195e-05,2.0546644614624767e-07,11.26998414993507,3.4163285983071,18.98655970268648,481.4072498016897,127.82347142392928,326.8398466449608,436.45306492793736,2753.4430587209067,507.04518318653686,1406.23826734467,194.07560583088403,1,2,LSN
172,6.821841169503643e+19,inf,22.880924528324883,24.127195498072652,0.3651739670457448,9.188811003377582,69.31555950471528,-1.425188660621643,33318.872477687546,0.015120838781464765,0.004005623330489396,242.376609375,1311.9697265625,0.6716815814235313,0.03535307323324403,1.0305901724176858,0.0012012191787993576,1.5613151554201857e-05,52629.0,2.5422158469999965e-05,5.811950290206037e-07,15.570376397796542,6.283707967568235,17.254788704556205,85.50158012168629,30.496954212445736,371.6311396494803,1065.4625863898523,3659.8489495631825,602.8073912032193,1077.7574339536447,197.35407166025635,1,2,LSN
173,6.79852272690177e+19,inf,11.922925736905823,1352.3923085048527,0.21474905238498695,10.65787303401322,1851.0401486792791,-1.4251865148544312,30617.910571355707,0.16364161200025404,0.18555215000906758,242.420109375,1315.6011962890625,0.9281564695406453,0.08840472901234653,1.045186672385181,0.0011098280131544185,6.936183807109472e-05,52629.0,1.5300298292748035e-05,6.191796818824513e-07,3.243032471381714,2.9063112767359276,15.577115529060562,-471.0038024190739,-399.5095233920921,98094.93975102302,131380.84621994017,1945.6438408546953,469.7684772421904,725.3368042983388,202.51966245215837,1,2,LSN
174,6.776662236718327e+19,inf,10.00576324594543,12.567344045976517,0.16145167627058074,8.525037988673528,6.224553574972544,-1.4251843690872192,30659.192821156936,0.05678293811017407,0.007212331701019146,242.451546875,1319.0584716796875,0.5191059197910324,0.15971552692203922,1.0620457066456004,0.0011167786989899192,5.657744348159048e-05,52629.0,1.2696388828609842e-05,1.2919886111851552e-06,2.256579291079556,1.9266565630948893,14.201344603506673,-37.95358806819916,-30.22242089096222,669.93807858813,262.46276302103604,2329.892049078776,733.9077302681256,879.2916236964176,250.98776554727863,1,2,LSN
175,4.822611931053425e+19,inf,,12.234880087695535,0.0326520614238952,,15.856929159666523,-1.423893928527832,46457.79374422074,0.005598235855565034,0.0017693083849016358,228.1151875,15624.966796875,0.49876576041569576,0.12421479613758124,1.0098387055041667,0.0016727514426416188,0.0,52633.0,4.474463090098261e-06,3.513649102049779e-07,,,12.206779171541672,,,-4484.663477040306,4720.905908028708,5977.016808531221,1321.4392052820056,899.2748702528957,676.2104731431026,1,2,LSN
176,4.826450546048316e+19,inf,21.53928531743725,353.1540646912118,0.12964328703937902,5.228819212687282,519.6019198118946,-1.4238908290863037,36808.660527015316,0.05591419677902037,0.12684062942963487,227.740359375,15777.48828125,0.38361673123875273,0.022625572539739017,1.0255868765742033,0.0013324701076288773,0.00017794259913177913,52633.0,1.1362397821076232e-05,4.310575243817914e-07,8.703380099796929,2.4500960850482794,15.203287840731539,1714.7063496854087,122.79773893209337,-41372.87785035543,60111.44664769051,4211.318767159779,990.2803263731005,1854.7317694668266,424.4186315996424,1,2,LSN
177,4.8304712401687675e+19,inf,9.298993494546474,8.708367648325979,0.1539457483988608,4.60453996109409,4.7976812353985565,-1.4238892793655396,29685.73008962668,0.03260305782761992,0.043172121753759625,227.350203125,15926.0126953125,0.2561490237603697,0.06170896546681016,1.0412543850779572,0.0010791894052352665,0.0,52633.0,8.662012412846913e-06,9.633862945202938e-07,1.134632535592117,0.5642730937341687,19.17991024887726,440.9941853033128,162.66321634196464,-171.4236342747163,75.57957064293558,2833.748571455407,863.3585867463149,1071.3367533512394,333.2605526140317,1,2,LSN
178,4.834973520382185e+19,inf,,14.307545681100272,0.1515265658754112,,3.7452210632772323,-1.4238855838775635,32536.475611230675,0.02757148272581048,0.03638462709424954,226.9603125,16065.837890625,0.1652652494429368,0.007251127594840881,1.0526696407647174,0.0011888110120007185,0.0002371547309045125,52633.0,1.2169130784908804e-05,7.866828515324406e-07,,,14.802737624180368,,,877.5922195772981,111.46172725705938,3845.690236163395,772.1824443998479,1087.8589530354268,238.8609730545465,1,2,LSN
179,4.83739552459585e+19,inf,29.05993229664792,32.18684002352746,0.27412295641603085,15.617739140682735,9.986636616266177,-1.4238801002502441,25160.867426318826,0.03794392742995769,0.04394240059422507,226.557984375,16195.4375,0.1606829469560981,0.001884661759752576,1.0705833743121098,0.0009241673915401996,0.0001673422081781401,52633.0,1.7408964553745825e-05,1.6744326261506192e-06,22.759569019808087,12.91946720629719,14.552014096540953,-5.776691586137807e-15,-2.6848461302262845e-15,734.6438305646934,112.4941690352594,4115.650083294593,837.9617981687439,1542.667385301175,388.95085027936665,1,2,LSN
